period_num,agent_id,agent_type,purchase_type,purchase_quantity,required,amount
0,0,young_professional,fixed_cost,1,True,1200.0
0,0,young_professional,variable_cost,1,True,77.82238308280938
0,0,young_professional,luxury,2,False,100.0
0,1,family,fixed_cost,1,True,1800.0
0,1,family,variable_cost,1,True,226.9742371961132
0,1,family,luxury,4,False,200.0
0,2,retiree,fixed_cost,1,True,1200.0
0,2,retiree,variable_cost,1,True,510.95075209524055
0,2,retiree,luxury,14,False,700.0
0,3,student,fixed_cost,1,True,800.0
0,3,student,variable_cost,1,True,113.92654772584638
0,3,student,luxury,2,False,100.0
0,4,low_income,fixed_cost,1,True,1000.0
0,4,low_income,variable_cost,1,True,214.5370918179268
1,0,young_professional,fixed_cost,1,True,1200.0
1,0,young_professional,variable_cost,1,True,569.1565044465013
1,0,young_professional,luxury,2,False,100.0
1,1,family,fixed_cost,1,True,1800.0
1,1,family,variable_cost,1,True,411.1605918120382
1,1,family,luxury,24,False,1200.0
1,2,retiree,fixed_cost,1,True,1200.0
1,2,retiree,variable_cost,1,True,20.268562159138725
1,2,retiree,luxury,3,False,150.0
1,3,student,fixed_cost,1,True,800.0
1,3,student,variable_cost,1,True,241.5442399086548
1,3,student,luxury,3,False,150.0
1,4,low_income,fixed_cost,1,True,1000.0
1,4,low_income,variable_cost,1,True,213.0057769355851
1,4,low_income,luxury,8,False,400.0
2,0,young_professional,fixed_cost,1,True,1200.0
2,0,young_professional,variable_cost,1,True,555.0816257351289
2,0,young_professional,luxury,8,False,400.0
2,1,family,fixed_cost,1,True,1800.0
2,1,family,variable_cost,1,True,598.843400596271
2,1,family,luxury,25,False,1250.0
2,2,retiree,fixed_cost,1,True,1200.0
2,2,retiree,variable_cost,1,True,257.9656134265604
2,2,retiree,luxury,5,False,250.0
2,3,student,fixed_cost,1,True,800.0
2,3,student,variable_cost,1,True,391.7020877882006
2,3,student,luxury,2,False,100.0
2,4,low_income,fixed_cost,1,True,1000.0
2,4,low_income,variable_cost,1,True,430.1017797967176
2,4,low_income,luxury,14,False,700.0
3,0,young_professional,fixed_cost,1,True,1200.0
3,0,young_professional,variable_cost,1,True,296.53862213651377
3,0,young_professional,luxury,14,False,700.0
3,1,family,fixed_cost,1,True,1800.0
3,1,family,variable_cost,1,True,106.1300021302589
3,1,family,luxury,2,False,100.0
3,2,retiree,fixed_cost,1,True,1200.0
3,2,retiree,variable_cost,1,True,454.7419379618186
3,2,retiree,luxury,8,False,400.0
3,3,student,fixed_cost,1,True,800.0
3,3,student,variable_cost,1,True,325.01831864664814
3,3,student,luxury,2,False,100.0
3,4,low_income,fixed_cost,1,True,1000.0
3,4,low_income,variable_cost,1,True,499.443076525313
3,4,low_income,luxury,7,False,350.0
4,0,young_professional,fixed_cost,1,True,1200.0
4,0,young_professional,variable_cost,1,True,68.89164308908087
4,0,young_professional,luxury,2,False,100.0
4,1,family,fixed_cost,1,True,1800.0
4,1,family,variable_cost,1,True,253.13175928269945
4,1,family,luxury,24,False,1200.0
4,2,retiree,fixed_cost,1,True,1200.0
4,2,retiree,variable_cost,1,True,362.4331547434443
4,2,retiree,luxury,9,False,450.0
4,3,student,fixed_cost,1,True,800.0
4,3,student,variable_cost,1,True,310.7886845919892
4,4,low_income,fixed_cost,1,True,1000.0
4,4,low_income,variable_cost,1,True,493.87701211541946
4,4,low_income,luxury,8,False,400.0
5,0,young_professional,fixed_cost,1,True,1200.0
5,0,young_professional,variable_cost,1,True,242.37130466298794
5,0,young_professional,luxury,2,False,100.0
5,1,family,fixed_cost,1,True,1800.0
5,1,family,variable_cost,1,True,814.8126213810567
5,1,family,luxury,52,False,2600.0
5,2,retiree,fixed_cost,1,True,1200.0
5,2,retiree,variable_cost,1,True,463.4370357743987
5,2,retiree,luxury,80,False,4000.0
5,3,student,fixed_cost,1,True,800.0
5,3,student,variable_cost,1,True,227.63804117752255
5,3,student,luxury,2,False,100.0
5,4,low_income,fixed_cost,1,True,1000.0
5,4,low_income,variable_cost,1,True,191.33386280432663
5,4,low_income,luxury,8,False,400.0
6,0,young_professional,fixed_cost,1,True,1200.0
6,0,young_professional,variable_cost,1,True,483.62158593985765
6,0,young_professional,luxury,2,False,100.0
6,1,family,fixed_cost,1,True,1800.0
6,1,family,variable_cost,1,True,130.1373535640194
6,1,family,luxury,45,False,2250.0
6,2,retiree,fixed_cost,1,True,1200.0
6,2,retiree,variable_cost,1,True,13.900073952484737
6,2,retiree,luxury,9,False,450.0
6,3,student,fixed_cost,1,True,800.0
6,3,student,variable_cost,1,True,13.760106711487063
6,3,student,luxury,8,False,400.0
6,4,low_income,fixed_cost,1,True,1000.0
6,4,low_income,variable_cost,1,True,206.40352427709502
6,4,low_income,luxury,14,False,700.0
7,0,young_professional,fixed_cost,1,True,1200.0
7,0,young_professional,variable_cost,1,True,505.85567644221766
7,1,family,fixed_cost,1,True,1800.0
7,1,family,variable_cost,1,True,546.534379000447
7,1,family,luxury,45,False,2250.0
7,2,retiree,fixed_cost,1,True,1200.0
7,2,retiree,variable_cost,1,True,124.81030115191678
7,2,retiree,luxury,2,False,100.0
7,3,student,fixed_cost,1,True,800.0
7,3,student,variable_cost,1,True,241.10510145331835
7,3,student,luxury,5,False,250.0
7,4,low_income,fixed_cost,1,True,1000.0
7,4,low_income,variable_cost,1,True,273.3895286974521
7,4,low_income,luxury,16,False,800.0
8,0,young_professional,fixed_cost,1,True,1200.0
8,0,young_professional,variable_cost,1,True,45.287869048559635
8,0,young_professional,luxury,2,False,100.0
8,1,family,fixed_cost,1,True,1800.0
8,1,family,variable_cost,1,True,128.12271950410573
8,1,family,luxury,2,False,100.0
8,2,retiree,fixed_cost,1,True,1200.0
8,2,retiree,variable_cost,1,True,281.49716550867845
8,2,retiree,luxury,89,False,4450.0
8,3,student,fixed_cost,1,True,800.0
8,3,student,variable_cost,1,True,266.839331188411
8,3,student,luxury,2,False,100.0
8,4,low_income,fixed_cost,1,True,1000.0
8,4,low_income,variable_cost,1,True,229.51300918784756
8,4,low_income,luxury,7,False,350.0
9,0,young_professional,fixed_cost,1,True,1200.0
9,0,young_professional,variable_cost,1,True,553.1378777348053
9,0,young_professional,luxury,48,False,2400.0
9,1,family,fixed_cost,1,True,1800.0
9,1,family,variable_cost,1,True,180.4941302481243
9,1,family,luxury,459,False,22950.0
9,2,retiree,fixed_cost,1,True,1200.0
9,2,retiree,variable_cost,1,True,1.735375807433548
9,2,retiree,luxury,4,False,200.0
9,3,student,fixed_cost,1,True,800.0
9,3,student,variable_cost,1,True,103.4906974231045
9,3,student,luxury,6,False,300.0
9,4,low_income,fixed_cost,1,True,1000.0
9,4,low_income,variable_cost,1,True,334.57713518281474
9,4,low_income,luxury,4,False,200.0
10,0,young_professional,fixed_cost,1,True,1200.0
10,0,young_professional,variable_cost,1,True,508.99720828276634
10,0,young_professional,luxury,347,False,17350.0
10,1,family,fixed_cost,1,True,1800.0
10,1,family,variable_cost,1,True,505.7092158785474
10,1,family,luxury,25,False,1250.0
10,2,retiree,fixed_cost,1,True,1200.0
10,2,retiree,variable_cost,1,True,81.67873151897551
10,2,retiree,luxury,5,False,250.0
10,3,student,fixed_cost,1,True,800.0
10,3,student,variable_cost,1,True,0.4972230564574076
10,3,student,luxury,5,False,250.0
10,4,low_income,fixed_cost,1,True,1000.0
10,4,low_income,variable_cost,1,True,317.2477917692975
10,4,low_income,luxury,9,False,450.0
11,0,young_professional,fixed_cost,1,True,1200.0
11,0,young_professional,variable_cost,1,True,580.7716127723116
11,0,young_professional,luxury,24,False,1200.0
11,1,family,fixed_cost,1,True,1800.0
11,1,family,variable_cost,1,True,163.2667966334023
11,1,family,luxury,2,False,100.0
11,2,retiree,fixed_cost,1,True,1200.0
11,2,retiree,variable_cost,1,True,55.17683886835274
11,2,retiree,luxury,18,False,900.0
11,3,student,fixed_cost,1,True,800.0
11,3,student,variable_cost,1,True,55.084428682789444
11,3,student,luxury,2,False,100.0
11,4,low_income,fixed_cost,1,True,1000.0
11,4,low_income,variable_cost,1,True,255.3607006356779
11,4,low_income,luxury,14,False,700.0
